257.226452618409	211.624365468626	245.602087149783
264.708782082170	215.874121063723	248.834661018448
272.191111545932	220.123876658820	252.067234887112
279.673441009694	224.373632253917	255.299808755777
279.673441009694	224.373632253917	255.299808755777
273.157375838989	224.341010702479	248.816365136510
266.641310668284	224.308389151042	242.332921517242
260.125245497579	224.275767599604	235.849477897975
253.609180326874	224.243146048166	229.366034278708
247.093115156169	224.210524496729	222.882590659440
240.577049985464	224.177902945291	216.399147040173
240.577049985464	224.177902945291	216.399147040173
246.120950482005	231.331232061304	214.789718420701
251.664850978545	238.484561177316	213.180289801229
257.208751475086	245.637890293329	211.570861181757
262.752651971627	252.791219409342	209.961432562285
268.296552468167	259.944548525354	208.352003942813
273.840452964708	267.097877641367	206.742575323341
273.840452964708	267.097877641367	206.742575323341
266.410798064514	262.462302469378	203.948495595135
258.981143164319	257.826727297389	201.154415866930
251.551488264125	253.191152125400	198.360336138725
244.121833363930	248.555576953411	195.566256410519
236.692178463736	243.920001781422	192.772176682314
229.262523563541	239.284426609433	189.978096954108
229.262523563541	239.284426609433	189.978096954108
230.530027023545	246.324634579316	184.205392444229
231.797530483549	253.364842549200	178.432687934349
233.065033943554	260.405050519083	172.659983424470
234.332537403558	267.445258488966	166.887278914591
235.600040863562	274.485466458850	161.114574404711
236.867544323566	281.525674428733	155.341869894832
236.867544323566	281.525674428733	155.341869894832
231.657526189113	274.242055675033	157.415470514079
226.447508054660	266.958436921334	159.489071133326
221.237489920208	259.674818167634	161.562671752573
216.027471785755	252.391199413934	163.636272371820
210.817453651302	245.107580660235	165.709872991067
205.607435516849	237.823961906535	167.783473610314
205.607435516849	237.823961906535	167.783473610314
202.064011672487	241.782059397743	160.281952274744
198.520587828125	245.740156888951	152.780430939174
194.977163983763	249.698254380159	145.278909603604
191.433740139401	253.656351871368	137.777388268034
187.890316295039	257.614449362576	130.275866932464
184.346892450677	261.572546853784	122.774345596894
184.346892450677	261.572546853784	122.774345596894
183.553674621699	254.712524798685	128.841149823014
182.760456792720	247.852502743587	134.907954049134
181.967238963742	240.992480688489	140.974758275254
181.174021134764	234.132458633390	147.041562501374
180.380803305785	227.272436578292	153.108366727494
179.587585476807	220.412414523193	159.175170953614
179.587585476807	220.412414523193	159.175170953614
176.185516389608	223.814483610392	152.371032779216
172.783447302409	227.216552697591	145.566894604818
169.381378215211	230.618621784790	138.762756430421
165.979309128012	234.020690871988	131.958618256023
162.577240040813	237.422759959187	125.154480081625
159.175170953614	240.824829046386	118.350341907227
177.546344024488	222.453655975512	155.092688048975
175.505102572168	224.494897427832	151.010205144337
173.463861119849	226.536138880151	146.927722239698
171.422619667530	228.577380332470	142.845239335059
169.381378215211	230.618621784790	138.762756430421
167.340136762891	232.659863237109	134.680273525782
165.298895310572	234.701104689428	130.597790621143
163.257653858253	236.742346141747	126.515307716504
161.216412405933	238.783587594067	122.432824811866
159.175170953614	240.824829046386	118.350341907227
